IGNACIO CAMPUSANO;"20158640-2
";20636531;2011;College;IIC 2233;seccion 4;Me deleita ser pizza al atardecer
TOMÁS ANDRÉS MARÍN;"16.468.300-1
";20617299;2011;College;IIC 2333;6;Me deleita ver panqueques en los museos
MAURICIO EDUARDO BERRIOS;"13.921.963-5
";16637001;2014;College;IIC 2613;1;Me gusta observar pescado en el parque
MACARENA SOFIA MAGGI;"10771822-2
";20K63724;2014;College;ICS3313;1;Me deleita oler aromas al crepusculo
MARCELO FRANCISCO JAVIER ORTIZ;"14571074-K
";1761K484;2010;College;IIC 2733;todas;Me fascina ser teatro en la casa de mis amigos
FRANCO ESTEBAN CARMONA;"166304369
";20K63779;2018;Ingeniería;IIC 2143;1;Me fascina comer retratos por la noche
GERALDINE VALENTINA CESPEDES;"17758854-7
";20637K36;2013;Ingeniería;IIC2413;seccion 4;Me eleva danzar temperas en el parque
CONSTANZA ALEJANDRA OLATE;"18.951.204K
";20616K29;2017;College;IIC2685;seccion 1;Me deleita observar retratos al dormir
JOAQUÍN AUGUSTO SANTA MARÍA;"18.216.0350
";20613773;2010;Ingeniería;IIC2714;seccion 2;Me fascina respirar gelatina al dormir
NATACHA ORIANA PIÑA;"10.718.292-6
";1J563547;2019;College;IIC3757;6;Me fascina observar comida en la cena
FLORENCIA GAIDO;"227927747
";2J063341;2017;Ingeniería;IIC2154;2;Me gusta danzar comida al despertar
ANGELA JAVIERA PARRA;"22767980-8
";126350J6;2017;Ingeniería;IIC 2713;todas;Me deleita oler libros en la cena
TOMÁS ANDRÉS VALENZUELA;"103747287
";11611J02;2018;College;IIC 2713;6;Me gusta comer aromas en la casa de mis amigos
SEBASTIÁN IGNACIO ARANCIBIA;"136280961
";20612J86;2014;Ingeniería;IIC 2714;2;Me deleita ser libros al despertar
ROBERTO SERGIO VIDAL;"21.816.937-6
";1K863629;2018;Ingeniería;IIC 2233;todas;Me entretiene bailar pescado en el parque
CARLOS ANDRÉS OLIVOS;"17437929-7
";16K61262;2018;College;IIC 1253;seccion 2;Me deleita bailar retratos en el cine
NICOLÁS HERNÁN ORELLANA;"207274356
";2K061573;2019;Ingeniería;IIC2685;seccion 4;Me fascina comer retratos en mi hogar
ANTONIO ALEJANDRO JARA;"11469937-3
";146J3572;2010;College;IIC2685;todas;Me encanta ser pizza al desayuno
NATANIEL PASCUAL COX;"13622490-5
";1K961760;2012;College;IIC2413;todas;Me encanta danzar anime al atardecer
MARTÍN ALEJANDRO ARACENA;"18252750-5
";1561J283;2010;College;IIC 1103;todas;Me encanta hacer comida en mi casa
FELIPE JAVIER ÁLVAREZ;"239675506
";2063109K;2016;College;IIC 2133;3;Me encanta ver libros al despertar
ROLF SOMMER;"176633654
";206K3331;2013;Ingeniería;IIC 2513;1;Me fascina comer retratos en la cena
ALEJANDRO ALFREDO CIFUENTES;"23.331.138-3
";206367J4;2012;College;IIC 2714;4;Me fascina degustar reggaeton en mi casa
GUSTAVO ANTONIO LUZZI;"21.493.225-3
";2J061183;2013;Ingeniería;IIC 2233;seccion 3;Me encanta danzar sushi en el cine
CRISTÓBAL WELCH;"101699773
";2J063384;2015;Ingeniería;IIC2613;1;Me entretiene ser teatro en mi casa
LUCAS ZALAQUETT;"19.338.038-7
";2J063206;2014;Ingeniería;IIQ 3343;1;Me fascina oler gelatina al amanecer
MARTÍN ANDRÉS LEGUES;"22.740.2946
";2K061155;2015;College;IIC 2413;seccion 1;Me entretiene degustar acuarelas en el parque
ALAN CHRISTIAN POPPER;"17.467.716-6
";20K61370;2013;Ingeniería;IIC 2713;seccion 2;Me deleita observar reggaeton al crepusculo
BENJAMÍN PARDO;"22357502-1
";2K063509;2015;Ingeniería;IIC 2413;todas;Me encanta danzar panqueques por la mañana
MARTÍN FELIPE OCQUETEAU;"21397063-1
";18612113;2017;Ingeniería;IIC 1103;todas;Me entretiene danzar libros en los museos
ISIDORA HIRMAS;"111086087
";2063167J;2012;College;IIC2143;1;Me eleva observar pescado por la mañana
JOAQUÍN BISQUERTT;"22.196.009-2
";19614910;2019;Ingeniería;IIC2133;todas;Me fascina hacer libros en la piscina
DAVID FELIPE DIAZ;"22.114.130K
";1961137K;2019;College;IIC 2133;seccion 4;Me deleita respirar retratos en la cena
BRAYAN JOSÚE RUANO;"20.887.3326
";20J61601;2017;College;IIC 2714;todas;Me entretiene danzar bonito a la merienda
EDUARDO TOMÁS OTEIZA;"11.531.6346
";10614K61;2017;College;IIC2513;1;Me gusta oler retratos en el cine
ISABEL MUÑOZ;"16.006.545-1
";2061K608;2018;Ingeniería;IIC 2133;todas;Me fascina bailar sushi al dormir
SEBASTIAN MATIAS FONTALVA;"19.165.7446
";20633263;2010;Ingeniería;IIC2714;3;Me gusta respirar aromas en el cine
CRISTÓBAL MÁRQUEZ;"11206516-4
";20635638;2016;Ingeniería;IIC 2233;seccion 2;Me fascina observar libros en la cena
JOAQUIN IGNACIO TERREROS;"15.860.404-3
";106K3350;2013;College;IIC2133;6;Me eleva bailar gelatina al almuerzo
DANIEL BASILIO ACUÑA;"103715830
";18617K55;2019;College;IIC2154;seccion 3;Me deleita observar sushi en la cena
DIEGO ALONSO GALLARDO;"18.147.9221
";16637613;2014;Ingeniería;IIC 2233;seccion 4;Me entretiene respirar pizza en la tarde
JAIRO BRAYAN PINTO;"20.132.312-6
";16632129;2018;College;IIC2713;3;Me fascina danzar pinturas al amanecer
SEBASTIÁN IGNACIO LEÓN;"19672547-4
";12635J95;2017;College;IIC 2333;seccion 3;Me deleita respirar pizza por la noche
JORGE ALEJANDRO ARANEDA;"166873703
";206156J2;2014;Ingeniería;IIC2133;5;Me asusta ver pinturas a la merienda
DIEGO AMARO ZAMORA;"184956845
";1J863657;2014;Ingeniería;IIC 2714;seccion 4;Me gusta danzar temperas por la noche
