JOAQUÍN AUGUSTO SANTA MARÍA;"20158640-2
";20K63305;2013;Ingeniería;IIC2685;todas;Me gusta degustar bonito en mi hogar
NATACHA ORIANA PIÑA;"164683001
";196K1545;2012;College;IIC2333;5;Me deleita ser samba por la mañana
FLORENCIA GAIDO;"13921963-5
";206367K5;2013;Ingeniería;IIC2713;5;Me fascina bailar teatro en mi casa
ANGELA JAVIERA PARRA;"107718222
";20616744;2012;College;IIC 2133;todas;Me encanta observar temperas al almuerzo
TOMÁS ANDRÉS VALENZUELA;"14571074K
";2K061718;2016;College;IIC 2333;todas;Me entretiene degustar libros en la tarde
SEBASTIÁN IGNACIO ARANCIBIA;"166304369
";2063178K;2016;Ingeniería;IIC 1103;seccion 3;Me asusta bailar reggaeton al dormir
ROBERTO SERGIO VIDAL;"177588547
";2061225J;2018;Ingeniería;IIC 2233;5;Me entretiene bailar retratos al crepusculo
CARLOS ANDRÉS OLIVOS;"18.951.204-K
";1061661J;2014;College;IIC 2413;seccion 2;Me deleita degustar samba al almuerzo
NICOLÁS HERNÁN ORELLANA;"18.216.035-0
";20615203;2013;College;IIC2714;seccion 1;Me eleva danzar pinturas por la noche
ANTONIO ALEJANDRO JARA;"10.718.292-6
";17615273;2018;Ingeniería;IIC 2413;4;Me asusta observar bonito en la cena
NATANIEL PASCUAL COX;"227927747
";20632433;2015;Ingeniería;IIC 2143;1;Me gusta observar pinturas al atardecer
MARTÍN ALEJANDRO ARACENA;"22.767.980-8
";20J61387;2013;Ingeniería;IIC 1103;seccion 1;Me eleva ver temperas al despertar
FELIPE JAVIER ÁLVAREZ;"10.374.7287
";1K963468;2014;College;IIC3757;2;Me entretiene hacer pescado en mi hogar
ROLF SOMMER;"13.628.096-1
";2K061719;2014;Ingeniería;IIC2143;1;Me entretiene danzar bonito en los museos
ALEJANDRO ALFREDO CIFUENTES;"21.816.937-6
";20K61768;2017;College;IIC 2333;todas;Me eleva respirar comida por la mañana
GUSTAVO ANTONIO LUZZI;"174379297
";156K1185;2011;College;IIC2714;4;Me entretiene danzar teatro en la piscina
CRISTÓBAL WELCH;"207274356
";206370K7;2019;College;IIC 1103;seccion 2;Me encanta comer gelatina en la tarde
LUCAS ZALAQUETT;"11.469.9373
";2063J338;2017;Ingeniería;IIC 2613;1;Me entretiene danzar samba a la merienda
MARTÍN ANDRÉS LEGUES;"13622490-5
";206363K6;2016;Ingeniería;IIC 2685;seccion 3;Me fascina danzar reggaeton al despertar
ALAN CHRISTIAN POPPER;"182527505
";1161K340;2018;College;IIC 2133;5;Me encanta ver teatro en la tarde
BENJAMÍN PARDO;"23.967.550-6
";20634244;2013;Ingeniería;IIC2685;todas;Me entretiene respirar acuarelas al desayuno
MARTÍN FELIPE OCQUETEAU;"176633654
";19631962;2018;Ingeniería;IIC 1103;todas;Me asusta bailar aromas en el cine
JOAQUÍN BISQUERTT;"23.331.1383
";14632410;2018;College;IIC2713;todas;Me fascina hacer acuarelas en el cine
DAVID FELIPE DIAZ;"214932253
";1K463165;2016;College;IIC 2513;1;Me eleva degustar sushi al atardecer
BRAYAN JOSÚE RUANO;"10169977-3
";2K061285;2016;College;IIC2154;seccion 2;Me encanta respirar retratos en mi casa
